iter	Passed	Remaining
142	312	1875
143	313	1866
144	314	1856
145	316	1848
146	317	1839
147	318	1831
148	318	1821
149	319	1813
150	320	1804
151	322	1796
152	325	1801
153	326	1795
154	327	1788
155	329	1780
156	331	1777
157	332	1770
158	333	1764
159	335	1759
160	335	1750
161	337	1745
162	338	1738
163	339	1730
164	340	1724
165	342	1718
166	343	1712
167	344	1706
168	345	1698
169	346	1690
170	347	1683
171	348	1675
172	348	1667
173	349	1660
174	350	1653
175	352	1648
176	353	1642
177	354	1636
178	355	1630
179	356	1622
180	356	1613
181	357	1606
182	358	1599
183	359	1593
184	360	1586
185	360	1579
186	361	1572
187	362	1566
188	363	1559
189	364	1553
190	365	1546
191	368	1549
192	369	1547
193	371	1542
194	372	1538
195	374	1534
196	375	1528
197	376	1525
198	377	1521
199	378	1515
200	379	1510
201	381	1506
202	382	1503
203	384	1498
204	385	1494
205	386	1488
206	387	1483
207	388	1477
208	388	1472
209	389	1467
210	390	1461
211	391	1456
212	392	1450
213	393	1444
214	394	1439
215	395	1434
216	396	1430
217	397	1425
218	398	1421
219	399	1417
220	401	1413
221	401	1408
222	402	1403
223	403	1398
224	404	1392
225	405	1388
226	406	1382
227	406	1377
228	407	1372
229	408	1368
230	409	1364
231	410	1359
232	411	1355
233	413	1352
234	414	1348
235	415	1344
236	416	1340
237	417	1335
238	418	1331
239	418	1326
240	419	1321
241	420	1317
242	421	1312
243	422	1308
244	423	1303
245	423	1299
246	424	1295
247	425	1290
248	426	1287
249	428	1284
250	428	1279
251	429	1275
252	430	1272
253	432	1269
254	433	1266
255	436	1267
256	437	1264
257	438	1261
258	439	1257
259	440	1254
260	441	1250
261	442	1245
262	443	1241
263	443	1237
264	444	1233
265	445	1229
266	446	1225
267	447	1221
268	448	1217
269	449	1214
270	449	1210
271	451	1207
272	452	1203
273	452	1200
274	453	1196
275	454	1192
276	455	1190
277	456	1186
278	457	1182
279	458	1179
280	459	1175
281	460	1171
282	461	1168
283	462	1164
284	462	1161
285	463	1157
286	464	1154
287	465	1150
288	466	1146
289	467	1143
290	467	1139
291	468	1136
292	469	1132
293	470	1130
294	471	1127
295	472	1123
296	473	1120
297	474	1117
298	475	1113
299	475	1110
300	476	1106
301	477	1103
302	478	1100
303	479	1097
304	479	1093
305	480	1090
306	481	1087
307	482	1084
308	483	1080
309	484	1077
310	485	1074
311	486	1072
312	487	1069
313	487	1066
314	488	1062
315	489	1059
316	490	1056
317	491	1053
318	492	1050
319	493	1047
320	493	1044
321	494	1041
322	495	1038
323	496	1035
324	497	1032
325	498	1029
326	498	1026
327	499	1023
328	501	1021
329	501	1019
330	503	1016
331	503	1013
332	504	1010
333	505	1008
334	506	1005
335	507	1002
336	508	999
337	509	997
338	509	994
339	510	991
340	511	988
341	512	985
342	513	983
343	514	980
344	515	977
345	515	975
346	516	972
347	517	969
348	518	967
349	519	964
350	520	961
351	520	958
352	521	956
353	522	953
354	523	951
355	524	948
356	525	945
357	526	943
358	526	940
359	527	938
360	528	935
361	529	933
362	530	930
363	531	928
364	532	925
365	533	923
366	533	920
367	534	918
368	535	915
369	536	913
370	537	911
371	538	908
372	539	906
373	539	903
374	540	901
375	541	899
376	542	896
377	543	894
378	544	891
379	545	889
380	545	886
381	546	884
382	547	882
383	548	879
384	549	877
385	550	875
386	551	872
387	551	870
388	552	868
389	553	865
390	554	863
391	555	861
392	556	859
393	557	856
394	557	854
395	558	852
396	559	850
397	560	847
398	561	845
399	562	843
400	563	841
401	563	838
402	564	836
403	565	834
404	566	832
405	567	830
406	568	827
407	569	825
408	569	823
409	570	821
410	571	819
411	572	817
412	573	815
413	574	812
414	575	810
415	575	808
416	576	806
417	577	804
418	578	802
419	579	800
420	580	797
421	580	795
422	581	793
423	582	791
424	583	789
425	584	787
426	585	785
427	586	783
428	587	781
429	588	779
430	588	777
431	589	775
432	590	773
433	591	771
434	592	769
435	593	767
436	593	765
437	594	763
438	595	761
439	596	759
440	597	757
441	598	755
442	599	753
443	600	751
444	600	749
445	601	747
446	602	745
447	603	743
448	604	741
449	605	739
450	606	737
451	606	735
452	607	733
453	608	731
454	609	730
455	610	728
456	611	726
457	612	724
458	613	722
459	613	720
460	614	718
461	615	716
462	616	715
463	617	713
464	618	711
465	619	709
466	619	707
467	620	705
468	621	703
469	622	701
470	623	700
471	624	698
472	625	696
473	625	694
474	626	692
475	627	690
476	628	689
477	629	687
478	630	685
479	631	683
480	631	681
481	632	680
482	633	678
483	634	676
484	635	674
485	636	672
486	637	671
487	637	669
488	638	667
489	639	665
490	640	663
491	641	662
492	642	660
493	643	659
494	644	657
495	645	655
496	645	653
497	646	651
498	647	650
499	648	648
500	649	646
501	650	644
502	650	643
503	651	641
504	652	639
505	653	637
506	654	636
507	655	634
508	656	632
509	656	631
510	657	629
511	658	627
512	659	626
513	660	624
514	661	622
515	662	621
516	662	619
517	663	617
518	664	615
519	665	614
520	666	612
521	667	610
522	667	609
523	668	607
524	669	605
525	670	604
526	671	602
527	672	600
528	673	599
529	673	597
530	674	595
531	675	594
532	676	592
533	677	591
534	678	589
535	678	587
536	679	586
537	680	584
538	681	582
539	682	581
540	683	579
541	683	577
542	684	576
543	685	574
544	686	573
545	687	571
546	688	569
547	688	568
548	689	566
549	690	565
550	691	563
551	692	561
552	693	560
553	694	558
554	695	557
555	696	555
556	696	554
557	697	552
558	698	551
559	699	549
560	700	548
561	701	546
562	702	545
563	702	543
564	703	541
565	704	540
566	705	538
567	706	537
568	707	535
569	707	534
570	708	532
571	709	531
572	710	529
573	711	527
574	712	526
575	713	525
576	714	523
577	714	521
578	715	520
579	716	518
580	717	517
581	718	515
582	719	514
583	720	512
584	720	511
585	721	509
586	722	508
587	723	506
588	724	505
589	725	503
590	726	502
591	727	501
592	728	500
593	730	499
594	731	497
595	732	496
596	733	494
597	734	493
598	734	492
599	735	490
600	736	489
601	737	487
602	738	486
603	739	484
604	740	483
605	740	481
606	741	480
607	742	478
608	743	477
609	744	475
610	745	474
611	745	472
612	746	471
613	747	469
614	748	468
615	749	467
616	750	465
617	751	464
618	752	462
619	752	461
620	753	460
621	754	458
622	755	457
623	756	455
624	757	454
625	757	452
626	758	451
627	759	449
628	760	448
629	761	447
630	761	445
631	762	444
632	763	442
633	764	441
634	765	439
635	766	438
636	767	437
637	767	435
638	768	434
639	769	432
640	770	431
641	771	430
642	772	428
643	773	427
644	774	426
645	776	425
646	780	425
647	782	424
648	784	424
649	786	423
650	787	422
651	789	421
652	791	420
653	792	419
654	793	417
655	794	416
656	795	415
657	797	414
658	798	413
659	800	412
660	802	411
661	803	410
662	805	409
663	806	407
664	807	406
665	809	405
666	810	404
667	811	403
668	812	401
669	813	400
670	815	399
671	817	398
672	818	397
673	820	396
674	821	395
675	822	394
676	824	393
677	826	392
678	827	391
679	829	390
680	830	389
681	831	387
682	832	386
683	833	385
684	834	383
685	835	382
686	836	381
687	837	379
688	838	378
689	839	377
690	840	375
691	842	374
692	843	373
693	845	372
694	847	371
695	848	370
696	850	369
697	851	368
698	852	367
699	854	366
700	855	364
701	856	363
702	858	362
703	861	362
704	862	360
705	862	359
706	863	357
707	864	356
708	865	355
709	866	353
710	867	352
711	868	351
712	869	349
713	870	348
714	870	347
715	871	345
716	872	344
717	874	343
718	875	342
719	876	340
720	877	339
721	878	338
722	878	336
723	879	335
724	880	334
725	881	332
726	882	331
727	883	330
728	884	328
729	885	327
730	885	325
731	886	324
732	888	323
733	889	322
734	890	321
735	891	319
736	892	318
737	893	317
738	894	315
739	894	314
740	895	313
741	896	311
742	897	310
743	898	309
744	899	307
745	900	306
746	900	305
747	901	303
748	903	302
749	904	301
750	905	300
751	906	298
752	907	297
753	908	296
754	909	294
755	909	293
756	910	292
757	911	291
758	912	289
759	913	288
760	914	287
761	915	285
762	915	284
763	917	283
764	918	282
765	919	280
766	920	279
767	921	278
768	922	277
769	923	275
770	924	274
771	925	273
772	926	272
773	927	270
774	928	269
775	929	268
776	930	266
777	931	265
778	932	264
779	933	263
780	934	262
781	935	260
782	936	259
783	937	258
784	938	257
785	939	255
786	940	254
787	941	253
788	941	251
789	942	250
790	943	249
791	944	248
792	945	246
793	946	245
794	947	244
795	949	243
796	950	242
797	951	240
798	952	239
799	953	238
800	953	236
801	954	235
802	955	234
803	956	233
804	957	231
805	958	230
806	959	229
807	960	228
808	960	226
809	962	225
810	963	224
811	964	223
812	965	222
813	966	220
814	967	219
815	968	218
816	969	217
817	969	215
818	970	214
819	971	213
820	972	211
821	973	210
822	974	209
823	975	208
824	976	207
825	977	205
826	978	204
827	979	203
828	980	202
829	981	201
830	982	199
831	983	198
832	984	197
833	984	196
834	985	194
835	986	193
836	987	192
837	988	191
838	989	189
839	990	188
840	991	187
841	992	186
842	993	185
843	994	183
844	995	182
845	996	181
846	997	180
847	998	178
848	999	177
849	999	176
850	1000	175
851	1001	174
852	1002	172
853	1003	171
854	1004	170
855	1005	169
856	1006	167
857	1007	166
858	1008	165
859	1009	164
860	1010	163
861	1011	161
862	1012	160
863	1013	159
864	1014	158
865	1014	157
866	1015	155
867	1016	154
868	1017	153
869	1018	152
870	1019	150
871	1020	149
872	1021	148
873	1022	147
874	1023	146
875	1025	145
876	1026	143
877	1027	142
878	1027	141
879	1028	140
880	1029	139
881	1030	137
882	1031	136
883	1032	135
884	1032	134
885	1033	133
886	1034	131
887	1035	130
888	1037	129
889	1038	128
890	1039	127
891	1040	125
892	1041	124
893	1042	123
894	1043	122
895	1044	121
896	1044	119
897	1045	118
898	1046	117
899	1047	116
900	1048	115
901	1049	113
902	1050	112
903	1051	111
904	1052	110
905	1053	109
906	1055	108
907	1056	107
908	1056	105
909	1057	104
910	1058	103
911	1059	102
912	1060	101
913	1061	99
914	1062	98
915	1063	97
916	1064	96
917	1064	95
918	1066	93
919	1067	92
920	1068	91
921	1069	90
922	1070	89
923	1071	88
924	1072	86
925	1073	85
926	1074	84
927	1074	83
928	1075	82
929	1076	81
930	1077	79
931	1078	78
932	1079	77
933	1080	76
934	1082	75
935	1083	74
936	1085	72
937	1086	71
938	1087	70
939	1088	69
940	1088	68
941	1089	67
942	1090	65
943	1091	64
944	1092	63
945	1093	62
946	1094	61
947	1094	60
948	1096	58
949	1097	57
950	1098	56
951	1099	55
952	1100	54
953	1101	53
954	1102	51
955	1103	50
956	1104	49
957	1104	48
958	1105	47
959	1106	46
960	1107	44
961	1108	43
962	1109	42
963	1110	41
964	1111	40
965	1112	39
966	1113	37
967	1114	36
968	1115	35
969	1116	34
970	1117	33
971	1117	32
972	1118	31
973	1119	29
974	1120	28
975	1121	27
976	1122	26
977	1123	25
978	1123	24
979	1125	22
980	1126	21
981	1127	20
982	1128	19
983	1129	18
984	1130	17
985	1131	16
986	1132	14
987	1133	13
988	1133	12
989	1134	11
990	1135	10
991	1136	9
992	1137	8
993	1138	6
994	1139	5
995	1140	4
996	1141	3
997	1142	2
998	1143	1
999	1144	0
